City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description,Snowfall,Rainfall,Country
274,Aklavik,68.22,-135.01,59.0,67,90,5.82,light intensity shower rain,0,0.0,CA
275,Rapid Valley,44.06,-103.15,93.2,40,1,13.87,clear sky,0,0.0,US
276,Ancud,-41.87,-73.82,37.0,73,60,1.12,broken clouds,0,0.0,CL
277,Harper,4.38,-7.72,74.57,80,65,6.73,broken clouds,0,0.0,LR
278,Monte Alegre De Minas,-18.87,-48.88,69.8,52,45,5.82,scattered clouds,0,0.0,BR
279,Pandamatenga,-18.53,25.63,46.96,48,0,4.18,clear sky,0,0.0,BW
280,Alofi,-19.06,-169.92,73.4,94,16,21.92,few clouds,0,0.0,NU
281,Cururupu,-1.83,-44.87,74.17,90,9,2.46,clear sky,0,0.0,BR
282,Patan,27.67,85.33,69.8,100,90,2.26,light rain,0,0.0,NP
283,Zanjan,36.67,48.48,65.89,63,96,5.06,overcast clouds,0,0.0,IR
284,Kailua,21.4,-157.74,84.2,54,90,11.41,overcast clouds,0,0.0,US
285,Golden,39.76,-105.22,84.99,20,75,7.11,broken clouds,0,0.0,US
286,Walvis Bay,-22.96,14.51,54.0,100,0,3.36,clear sky,0,0.0,NA
287,Kampot,10.62,104.18,77.0,94,75,10.29,thunderstorm with heavy rain,0,0.0,KH
288,Tortoli,39.93,9.66,73.4,83,5,8.05,clear sky,0,0.0,IT
289,Kajaani,64.23,27.73,48.2,100,100,3.36,fog,0,0.0,FI
290,Karratha,-20.74,116.85,67.24,25,0,19.62,clear sky,0,0.0,AU
291,Huangchuan,32.13,115.04,69.69,94,100,5.1,light rain,0,0.11,CN
292,Willowmore,-33.29,23.49,50.41,43,0,23.17,clear sky,0,0.0,ZA
293,Tahta,26.77,31.5,77.22,45,0,9.06,clear sky,0,0.0,EG
294,Kavieng,-2.57,150.8,84.58,65,19,4.41,few clouds,0,0.0,PG
295,Erenhot,43.65,111.98,73.09,56,100,11.95,overcast clouds,0,0.0,CN
296,Chon Daen,16.19,100.86,75.2,100,20,2.21,few clouds,0,0.0,TH
297,Lompoc,34.64,-120.46,71.01,64,0,13.87,clear sky,0,0.0,US
298,Camden,39.78,-74.97,84.0,73,1,4.32,light rain,0,0.23,US
299,Turukhansk,65.82,87.98,62.65,65,0,8.01,clear sky,0,0.0,RU
300,Dosso,13.05,3.19,79.05,67,98,19.77,overcast clouds,0,0.0,NE
301,Kjopsvik,68.1,16.37,50.0,93,95,11.41,overcast clouds,0,0.0,NO
302,Marawi,8.0,124.29,82.99,73,94,5.99,overcast clouds,0,0.0,PH
303,Takoradi,4.88,-1.76,73.87,91,27,7.45,scattered clouds,0,0.0,GH
304,Ahipara,-35.17,173.17,60.49,80,67,12.03,broken clouds,0,0.0,NZ
305,Saskylakh,71.92,114.08,63.32,58,100,17.45,overcast clouds,0,0.0,RU
306,Lakes Entrance,-37.88,147.98,57.0,89,1,8.01,light rain,0,0.15,AU
307,Okhotsk,59.38,143.3,69.01,54,63,8.48,broken clouds,0,0.0,RU
308,Tiarei,-17.53,-149.33,82.4,61,75,3.36,broken clouds,0,0.0,PF
309,Iqaluit,63.75,-68.51,55.4,71,40,10.29,shower rain,0,0.0,CA
310,Bako,5.78,36.57,65.62,73,100,1.83,overcast clouds,0,0.0,ET
311,Duiwelskloof,-23.69,30.14,43.59,72,0,3.56,clear sky,0,0.0,ZA
312,Palu,-0.89,119.87,80.2,78,90,0.69,light rain,0,0.47,ID
313,Puerto Escondido,15.85,-97.07,84.2,66,90,5.82,overcast clouds,0,0.0,MX
314,Kavaratti,10.57,72.64,83.03,75,100,10.33,light rain,0,0.21,IN
315,Tevaitoa,-16.78,-151.5,79.21,77,100,14.94,light rain,0,0.13,PF
316,Namibe,-15.2,12.15,62.85,77,0,9.04,clear sky,0,0.0,AO
317,Masvingo,-20.06,30.83,43.81,77,0,3.69,clear sky,0,0.0,ZW
318,Sept-Iles,50.2,-66.38,68.0,88,90,4.7,overcast clouds,0,0.0,CA
319,Los Llanos De Aridane,28.66,-17.92,71.6,78,75,13.87,broken clouds,0,0.0,ES
320,Petropavlovsk-Kamchatskiy,53.05,158.65,62.6,82,75,4.47,broken clouds,0,0.0,RU
321,Talnakh,69.49,88.4,57.2,67,40,8.95,scattered clouds,0,0.0,RU
322,Nebbi,2.48,31.09,65.52,84,83,3.94,broken clouds,0,0.0,UG
323,Hay River,60.82,-115.8,66.2,63,75,3.36,broken clouds,0,0.0,CA
324,Henties Bay,-22.12,14.28,54.0,94,0,3.0,clear sky,0,0.0,NA
325,Lavrentiya,65.58,-171.0,45.77,76,13,7.4,few clouds,0,0.0,RU
326,Guarapari,-20.67,-40.5,73.4,73,8,6.93,clear sky,0,0.0,BR
327,Constitucion,-35.33,-72.42,52.65,84,100,5.61,overcast clouds,0,0.0,CL
328,Klaksvik,62.23,-6.59,50.0,87,100,17.22,light rain,0,0.64,FO
329,Bonavista,48.65,-53.11,57.0,85,100,5.99,moderate rain,0,1.17,CA
330,Pauini,-7.71,-66.98,72.79,96,100,2.59,light rain,0,1.0,BR
331,Rocha,-34.48,-54.33,42.01,67,0,9.55,clear sky,0,0.0,UY
332,Adrasmon,40.65,69.99,75.2,44,20,4.47,few clouds,0,0.0,TJ
333,Half Moon Bay,37.46,-122.43,87.01,77,1,11.41,haze,0,0.0,US
334,Port Hope,43.94,-82.71,68.0,68,0,11.61,clear sky,0,0.0,US
335,Parangan,5.08,119.94,83.08,70,100,4.56,overcast clouds,0,0.0,PH
336,Cukai,4.25,103.42,77.0,94,40,2.24,light rain,0,0.0,MY
337,Dayong,25.02,118.29,89.6,70,74,4.47,broken clouds,0,0.0,CN
338,San Borja,-14.82,-66.85,74.7,77,35,1.74,scattered clouds,0,0.0,BO
339,Skeldon,5.88,-57.13,77.02,92,100,6.31,light rain,0,0.22,GY
340,Lorengau,-2.02,147.27,85.98,62,51,5.32,broken clouds,0,0.0,PG
341,Trinidad,-14.83,-64.9,74.32,73,89,2.28,overcast clouds,0,0.0,BO
342,Karaton,-6.34,106.1,82.4,74,20,3.36,haze,0,0.0,ID
343,Guerrero Negro,27.98,-114.06,78.46,47,0,20.18,clear sky,0,0.0,MX
344,Tautira,-17.73,-149.15,82.4,61,75,3.36,broken clouds,0,0.0,PF
345,Sao Joao Da Barra,-21.64,-41.05,71.29,85,0,14.7,clear sky,0,0.0,BR
346,Coquimbo,-29.95,-71.34,55.4,82,67,3.36,broken clouds,0,0.0,CL
347,Hammerfest,70.66,23.68,48.2,81,93,3.36,light rain,0,0.7,NO
348,Ostrovnoy,68.05,39.51,47.82,92,100,7.99,overcast clouds,0,0.0,RU
349,Oyama,36.3,139.8,73.99,72,75,8.05,broken clouds,0,0.0,JP
350,Timbiqui,2.77,-77.67,77.47,89,99,3.76,overcast clouds,0,0.0,CO
351,New London,41.36,-72.1,78.01,73,1,6.93,clear sky,0,0.0,US
352,Tabou,4.42,-7.35,74.55,79,99,6.58,overcast clouds,0,0.0,CI
353,Boyabat,41.47,34.77,62.64,59,0,4.92,clear sky,0,0.0,TR
354,Derzhavinsk,51.1,66.32,66.54,72,0,8.81,clear sky,0,0.0,KZ
355,Husum,54.49,9.05,52.0,100,91,4.7,overcast clouds,0,0.0,DE
356,Fushun,41.86,123.92,77.0,83,98,2.24,mist,0,0.0,CN
357,Faanui,-16.48,-151.75,78.82,76,100,14.94,overcast clouds,0,0.0,PF
358,Ballina,-28.87,153.57,62.6,63,100,10.29,overcast clouds,0,0.0,AU
359,Acapulco,16.86,-99.89,86.0,74,75,3.36,broken clouds,0,0.0,MX
360,Tjome,59.11,10.39,55.4,54,0,5.82,clear sky,0,0.0,NO
361,Harnosand,62.63,17.94,51.01,93,100,4.7,moderate rain,0,1.35,SE
362,Vernon,50.26,-119.27,55.99,78,100,2.08,moderate rain,0,2.28,CA
363,Vetlanda,57.43,15.08,55.4,87,18,9.17,few clouds,0,0.0,SE
364,Merrill,45.18,-89.68,75.2,56,1,5.82,clear sky,0,0.0,US
365,Yar-Sale,66.83,70.83,51.37,96,100,13.04,moderate rain,0,1.07,RU
366,Ola,59.58,151.28,61.5,74,5,5.86,clear sky,0,0.0,RU
367,Salinopolis,-0.61,-47.36,79.57,84,75,11.54,broken clouds,0,0.0,BR
368,Kurchum,48.57,83.65,65.84,60,0,2.42,clear sky,0,0.0,KZ
369,Merauke,-8.47,140.33,79.3,80,100,16.58,light rain,0,0.14,ID
370,Manavalakurichi,8.13,77.3,80.6,88,40,2.24,mist,0,0.0,IN
371,Saurimo,-9.66,20.39,65.23,39,0,7.74,clear sky,0,0.0,AO
372,Nome,64.5,-165.41,69.01,63,1,12.75,clear sky,0,0.0,US
373,Makokou,0.57,12.86,69.08,97,21,3.53,light rain,0,0.52,GA
374,Turinsk,58.05,63.7,64.38,81,0,6.67,clear sky,0,0.0,RU
375,Tiznit,29.58,-9.5,81.81,37,5,2.3,clear sky,0,0.0,MA
376,Ilulissat,69.22,-51.1,48.2,70,78,1.12,broken clouds,0,0.0,GL
377,Novikovo,51.15,37.89,64.44,78,100,6.06,overcast clouds,0,0.0,RU
378,Along,28.17,94.77,73.44,90,100,0.45,light rain,0,0.67,IN
379,General Roca,-39.03,-67.58,44.6,52,100,4.7,overcast clouds,0,0.0,AR
380,Kamalia,30.73,72.65,88.25,62,0,6.46,clear sky,0,0.0,PK
381,Tasiilaq,65.61,-37.64,37.4,86,0,9.17,clear sky,0,0.0,GL
382,Xining,36.62,101.77,63.01,55,99,0.6,overcast clouds,0,0.0,CN
383,Poronaysk,49.22,143.12,59.72,85,60,4.61,broken clouds,0,0.0,RU
384,Rabat,33.99,-6.84,72.0,88,75,8.05,broken clouds,0,0.0,MA
385,Bambous Virieux,-20.34,57.76,73.0,83,75,12.75,shower rain,0,0.0,MU
386,Maumere,-8.62,122.21,82.36,64,43,5.53,scattered clouds,0,0.0,ID
387,Haradok,55.46,29.98,48.13,95,100,4.03,overcast clouds,0,0.0,BY
388,Lubao,14.92,120.55,80.6,83,90,4.7,overcast clouds,0,0.0,PH
389,Tucuma,-0.18,-50.05,77.81,87,67,7.27,broken clouds,0,0.0,BR
390,Arkhangelskoye,55.85,35.33,51.8,96,93,8.63,overcast clouds,0,0.0,RU
391,Taoudenni,22.68,-3.98,95.23,31,4,6.13,clear sky,0,0.0,ML
392,Esna,25.29,32.55,82.29,22,0,10.83,clear sky,0,0.0,EG
393,Marystown,47.17,-55.15,60.6,97,100,14.56,light rain,0,0.14,CA
394,Altay,47.87,88.12,65.21,46,21,3.11,few clouds,0,0.0,CN
395,Upernavik,72.79,-56.15,41.45,89,78,9.22,broken clouds,0,0.0,GL
396,Broken Hill,-31.95,141.43,44.6,87,90,14.99,overcast clouds,0,0.0,AU
397,Tegh,39.56,46.48,59.34,74,14,5.82,few clouds,0,0.0,AM
398,Cooma,-36.23,149.13,42.8,100,90,17.22,overcast clouds,0,0.0,AU
399,Cabedelo,-6.98,-34.83,73.4,88,0,4.7,clear sky,0,0.0,BR
400,Gondar,12.6,37.47,58.55,89,100,2.13,light rain,0,0.44,ET
401,Pangai,-19.8,-174.35,78.8,69,40,19.46,scattered clouds,0,0.0,TO
402,Majene,-3.54,118.97,76.37,90,100,9.98,moderate rain,0,1.58,ID
403,Hohhot,40.81,111.65,66.2,88,20,2.24,few clouds,0,0.0,CN
404,George Town,5.41,100.34,80.6,94,20,4.88,few clouds,0,0.0,MY
405,Shieli,44.17,66.75,77.16,21,0,13.15,clear sky,0,0.0,KZ
406,Grosuplje,45.96,14.66,52.0,83,0,1.45,clear sky,0,0.0,SI
407,Basse,52.55,9.51,55.0,93,80,1.12,broken clouds,0,0.0,DE
408,Swift Current,50.28,-107.8,73.4,60,1,4.7,clear sky,0,0.0,CA
409,Kendari,-3.94,122.5,79.41,84,64,2.28,light rain,0,0.2,ID
410,Bandar,2.05,99.75,72.73,94,100,1.97,overcast clouds,0,0.0,ID
411,Dukat,62.55,155.55,67.71,39,6,3.31,clear sky,0,0.0,RU
412,San Policarpo,12.18,125.51,84.25,70,100,4.23,overcast clouds,0,0.0,PH
413,Misratah,32.38,15.09,75.79,79,0,9.69,clear sky,0,0.0,LY
414,Grants,35.15,-107.85,84.2,18,90,17.22,overcast clouds,0,0.0,US
415,Rawah,34.48,41.91,83.57,42,0,10.09,clear sky,0,0.0,IQ
416,Fenoarivo,-18.93,47.44,55.4,93,75,5.82,broken clouds,0,0.0,MG
417,Kamaishi,39.27,141.88,62.6,93,75,2.24,light intensity shower rain,0,0.0,JP
418,Puerto Madero,14.72,-92.42,84.2,83,75,4.7,broken clouds,0,0.0,MX
419,Ipora,-16.44,-51.12,70.72,66,14,2.84,few clouds,0,0.0,BR
420,Hearst,49.68,-83.67,62.17,66,44,3.42,scattered clouds,0,0.0,CA
421,Nanortalik,60.14,-45.24,45.97,88,100,4.23,light rain,0,0.2,GL
422,Tuatapere,-46.13,167.68,46.27,68,50,4.32,scattered clouds,0,0.0,NZ
423,Orange Walk,17.83,-88.83,86.0,70,20,6.93,few clouds,0,0.0,BZ
424,Broome,42.25,-75.83,69.01,93,90,5.82,moderate rain,0,1.78,US
425,Kokopo,-4.35,152.26,82.53,69,88,2.71,overcast clouds,0,0.0,PG
426,Toora-Khem,52.47,96.11,66.2,59,82,1.03,broken clouds,0,0.0,RU
427,Tacuati,-23.45,-56.58,75.51,62,96,1.99,overcast clouds,0,0.0,PY
428,Conceicao Do Araguaia,-8.26,-49.26,77.56,42,34,2.24,scattered clouds,0,0.0,BR
429,Fort-Shevchenko,44.51,50.26,80.82,44,0,13.58,clear sky,0,0.0,KZ
430,Aldan,58.6,125.39,83.26,46,70,4.0,broken clouds,0,0.0,RU
431,Adrar,20.5,-10.07,92.32,32,64,9.82,broken clouds,0,0.0,MR
432,Ust-Kulom,61.69,53.69,56.39,78,0,7.67,clear sky,0,0.0,RU
433,Kapit,2.02,112.93,77.5,85,100,1.9,overcast clouds,0,0.0,MY
434,Moroto,2.53,34.67,64.51,81,9,2.17,light rain,0,0.28,UG
435,Abu Kamal,34.45,40.92,80.31,42,0,10.65,clear sky,0,0.0,SY
436,Ponta Delgada,37.73,-25.67,66.2,77,40,4.7,scattered clouds,0,0.0,PT
437,Katsuura,35.13,140.3,73.99,75,100,10.29,overcast clouds,0,0.0,JP
438,Peleduy,59.63,112.74,71.28,71,100,4.52,overcast clouds,0,0.0,RU
439,Vagay,57.94,69.02,64.53,73,27,6.73,scattered clouds,0,0.0,RU
440,Kerema,-7.96,145.78,83.53,72,0,3.47,clear sky,0,0.0,PG
441,Mangrol,21.12,70.12,82.92,82,87,14.61,light rain,0,0.47,IN
442,Masumbwe,-3.63,32.18,70.47,43,96,3.91,overcast clouds,0,0.0,TZ
443,Katav-Ivanovsk,54.75,58.2,64.24,88,0,2.28,clear sky,0,0.0,RU
444,Jining,35.41,116.58,71.89,83,98,7.85,overcast clouds,0,0.0,CN
445,Bermeo,43.42,-2.72,66.99,88,75,1.12,broken clouds,0,0.0,ES
446,Abbeville,50.1,1.83,54.0,81,0,3.78,clear sky,0,0.0,FR
447,Oktyabrskiy,54.48,53.47,62.42,83,36,4.43,scattered clouds,0,0.0,RU
448,Grenfell,-33.9,148.17,45.18,90,94,5.97,overcast clouds,0,0.0,AU
449,Byron Bay,-28.65,153.62,62.6,63,94,10.29,overcast clouds,0,0.0,AU
450,Ust-Kuyga,70.02,135.6,80.51,34,100,7.14,overcast clouds,0,0.0,RU
451,Sioux Lookout,50.1,-91.92,75.2,50,40,4.7,scattered clouds,0,0.0,CA
452,Mahajanga,-15.72,46.32,68.0,72,20,2.24,few clouds,0,0.0,MG
453,Beloha,-25.17,45.05,61.79,86,12,5.46,few clouds,0,0.0,MG
454,Praya,14.92,-23.51,78.8,83,75,9.17,broken clouds,0,0.0,CV
455,Hasaki,35.73,140.83,72.0,93,75,3.36,broken clouds,0,0.0,JP
456,Vao,-22.67,167.48,72.12,78,96,18.63,overcast clouds,0,0.0,NC
457,Tazovskiy,67.47,78.7,51.57,82,100,9.46,light rain,0,0.13,RU
458,Asfi,32.3,-9.24,70.18,88,0,12.48,clear sky,0,0.0,MA
459,Te Anau,-45.42,167.72,42.24,75,3,0.11,clear sky,0,0.0,NZ
460,Eyl,7.98,49.82,81.61,65,35,26.8,scattered clouds,0,0.0,SO
461,Salalah,17.02,54.09,80.6,94,90,3.36,drizzle,0,0.0,OM
462,San Carlos,9.66,-68.58,73.98,92,90,2.62,overcast clouds,0,0.0,VE
463,Matara,5.95,80.54,79.21,88,100,8.34,overcast clouds,0,0.0,LK
464,Gavrilov Posad,56.56,40.12,58.46,97,15,5.37,few clouds,0,0.0,RU
465,Grindavik,63.84,-22.43,48.2,93,75,4.7,broken clouds,0,0.0,IS
466,Oktyabrskoye,43.06,44.74,65.41,63,99,3.67,overcast clouds,0,0.0,RU
467,Lac Du Bonnet,50.25,-96.06,79.0,99,0,4.0,clear sky,0,0.0,CA
468,Khorixas,-20.37,14.97,52.81,43,0,4.74,clear sky,0,0.0,NA
469,Lazarev,52.23,141.51,55.65,89,99,3.11,overcast clouds,0,0.0,RU
470,High Level,58.52,-117.14,68.0,52,90,6.93,overcast clouds,0,0.0,CA
471,Havre-Saint-Pierre,50.23,-63.6,69.8,94,90,3.36,overcast clouds,0,0.0,CA
472,Shenjiamen,29.96,122.3,79.75,88,98,9.08,overcast clouds,0,0.0,CN
473,Robertsport,6.75,-11.37,76.42,82,56,10.63,broken clouds,0,0.0,LR
474,Soe,-9.86,124.28,72.79,73,35,8.88,scattered clouds,0,0.0,ID
475,Korla,41.76,86.15,70.0,73,85,1.99,overcast clouds,0,0.0,CN
476,Heihe,50.24,127.49,80.6,61,0,4.47,clear sky,0,0.0,CN
477,Bose,45.46,8.01,70.0,79,96,1.01,overcast clouds,0,0.0,IT
478,Mahibadhoo,3.78,72.97,83.21,72,27,5.82,scattered clouds,0,0.0,MV
479,Nova Olinda Do Norte,-3.89,-59.09,79.12,73,55,0.67,broken clouds,0,0.0,BR
480,Siddapur,14.33,74.88,71.06,96,100,3.36,overcast clouds,0,0.0,IN
481,Huarmey,-10.07,-78.15,62.15,83,36,6.24,scattered clouds,0,0.0,PE
482,Saint-Raymond,45.47,-73.61,77.0,65,40,10.29,scattered clouds,0,0.0,CA
483,Ulaangom,49.98,92.07,62.49,76,28,1.05,scattered clouds,0,0.0,MN
484,Tarakan,3.3,117.63,78.96,79,85,5.55,overcast clouds,0,0.0,ID
485,Lake Charles,30.21,-93.2,91.4,66,5,12.75,clear sky,0,0.0,US
486,Aykhal,66.0,111.5,64.4,55,0,6.71,clear sky,0,0.0,RU
487,Young,-32.68,-57.63,48.0,52,2,1.01,clear sky,0,0.0,UY
488,Paita,-5.09,-81.11,63.63,84,33,15.21,scattered clouds,0,0.0,PE
489,Tupiza,-21.45,-65.72,48.42,33,0,5.08,clear sky,0,0.0,BO
490,Namatanai,-3.67,152.43,79.43,79,100,4.81,overcast clouds,0,0.0,PG
491,Hermitage,41.23,-80.45,73.4,56,75,8.05,broken clouds,0,0.0,US
492,Copiapo,-27.37,-70.33,51.8,87,0,9.17,clear sky,0,0.0,CL
493,Malartic,48.13,-78.13,62.6,88,90,4.7,overcast clouds,0,0.0,CA
494,Svetlaya,46.54,138.33,65.79,66,34,5.19,scattered clouds,0,0.0,RU
495,Paine,-33.82,-70.75,53.6,76,100,3.36,overcast clouds,0,0.0,CL
496,Clifton,40.86,-74.16,87.01,48,75,6.93,broken clouds,0,0.0,US
497,Banting,2.82,101.5,77.0,94,40,2.24,heavy intensity rain,0,0.0,MY
498,Novoagansk,61.94,76.66,60.35,77,59,8.25,broken clouds,0,0.0,RU
499,Tilichiki,60.47,166.1,51.39,93,100,6.69,overcast clouds,0,0.0,RU
500,Loa Janan,-0.58,117.09,73.83,97,100,0.38,light rain,0,0.3,ID
501,Sangar,63.92,127.47,77.81,62,69,5.17,broken clouds,0,0.0,RU
502,Hami,42.8,93.45,79.77,31,90,7.38,overcast clouds,0,0.0,CN
503,Yerbogachen,61.28,108.01,68.97,60,0,4.18,clear sky,0,0.0,RU
504,Zeya,53.75,127.27,88.43,46,0,3.04,clear sky,0,0.0,RU
505,Kiunga,-6.12,141.29,76.1,96,100,2.04,light rain,0,0.78,PG
506,Ixtapa,20.7,-105.2,82.0,88,90,4.7,overcast clouds,0,0.0,MX
507,Pimentel,-6.84,-79.93,62.22,88,0,12.15,clear sky,0,0.0,PE
508,Soyo,-6.13,12.37,71.82,83,79,8.16,broken clouds,0,0.0,AO
509,Zhigansk,66.77,123.37,71.24,50,100,4.52,overcast clouds,0,0.0,RU
510,Gravdal,68.12,13.5,50.41,79,10,2.08,clear sky,0,0.0,NO
511,Storforshei,66.4,14.52,45.0,92,79,3.38,broken clouds,0,0.0,NO
512,Dhangadhi,28.71,80.6,80.74,84,98,0.89,overcast clouds,0,0.0,NP
513,Andapa,-14.65,49.65,59.38,90,19,2.15,few clouds,0,0.0,MG
514,Lanigan,51.85,-105.03,75.24,71,4,4.34,clear sky,0,0.0,CA
515,Port Macquarie,-31.43,152.92,60.01,72,2,1.99,clear sky,0,0.0,AU
516,Nchelenge,-9.35,28.73,67.93,56,0,5.7,clear sky,0,0.0,ZM
517,Kahului,20.89,-156.47,89.6,43,40,25.28,scattered clouds,0,0.0,US
518,Buala,-8.14,159.59,83.12,78,83,12.55,moderate rain,0,1.07,SB
519,Mackay,-21.15,149.2,69.8,37,75,9.17,broken clouds,0,0.0,AU
520,Koumra,8.91,17.55,72.99,95,100,4.16,heavy intensity rain,0,5.74,TD
521,Chara,56.91,118.26,80.33,42,12,2.44,few clouds,0,0.0,RU
522,Ambatofinandrahana,-20.55,46.8,50.85,91,0,1.36,clear sky,0,0.0,MG
523,Douglas,41.3,-96.17,82.4,69,1,4.59,clear sky,0,0.0,US
524,Swan Hill,-35.34,143.55,55.24,73,6,12.77,clear sky,0,0.0,AU
525,Saint Anthony,45.02,-93.22,82.4,39,20,4.38,few clouds,0,0.0,US
526,Bayir,37.27,28.22,69.8,83,0,2.24,clear sky,0,0.0,TR
527,Batemans Bay,-35.72,150.18,54.0,89,100,3.0,light rain,0,0.49,AU
528,Aksarka,66.56,67.8,56.34,96,100,6.35,moderate rain,0,1.15,RU
529,Shache,38.42,77.24,79.88,26,85,4.32,overcast clouds,0,0.0,CN
530,Luena,-11.78,19.92,54.93,49,0,5.97,clear sky,0,0.0,AO
531,Malanje,-9.54,16.34,56.97,79,0,2.42,clear sky,0,0.0,AO
532,Geraldton,-28.77,114.6,55.4,66,40,17.22,scattered clouds,0,0.0,AU
533,Plettenberg Bay,-34.05,23.37,63.97,31,0,12.53,clear sky,0,0.0,ZA
534,Mizan Teferi,6.98,35.58,61.41,91,100,1.3,light rain,0,0.16,ET
535,Praia,14.92,-23.51,78.8,83,75,9.17,broken clouds,0,0.0,CV
536,Lukovetskiy,64.3,41.92,50.0,100,90,0.98,fog,0,0.0,RU
537,Omboue,-1.57,9.26,72.84,89,100,8.01,overcast clouds,0,0.0,GA
538,Lobito,-12.35,13.55,69.49,84,0,7.4,clear sky,0,0.0,AO
539,Iquique,-20.22,-70.14,60.8,67,90,5.82,overcast clouds,0,0.0,CL
540,Buribay,51.96,58.16,69.37,83,0,3.62,clear sky,0,0.0,RU
541,Bridgetown,13.1,-59.62,82.4,78,20,14.99,few clouds,0,0.0,BB
542,Sergeyevka,53.88,67.42,64.56,82,74,0.94,broken clouds,0,0.0,KZ
543,Kovdor,67.57,30.48,43.97,92,19,1.72,few clouds,0,0.0,RU
544,Durant,33.99,-96.37,95.0,44,1,6.93,clear sky,0,0.0,US
545,Kvam,61.67,9.69,40.14,74,39,2.3,scattered clouds,0,0.0,NO
546,Sotnikovo,51.88,107.48,68.0,77,20,4.47,few clouds,0,0.0,RU
547,Tomatlan,19.93,-105.25,82.04,71,100,2.39,overcast clouds,0,0.0,MX
548,Kazerun,29.62,51.65,75.76,20,0,1.86,clear sky,0,0.0,IR
